version	total
2.0.1	5236
2.0.3	4771
2.0.4	4776
2.0.5	4787
2.0.6	4812
2.1.1	2971
2.1.3	2975
2.1.4	3393
2.2.0	2944
2.3.beta2	2908
2.3.2	2906
2.3.3	2875
2.3.4	2877
2.3.5	2880
2.4	2935
2.4.1	2948
2.4.2	2936
2.4.3	2934
2.4.4	2969
2.4.5	2959
2.5.0	2910
2.6a1	2892
2.6a2	3085
2.6a4	2867
2.7.0	2814
2.8.0	2776
2.8.1	2794
2.8.2	2626
2.9.0	2525
2.9.1	2848
2.10.0	2175
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1275
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	621
19.0.1	608
