version	total
2.0.1	5396
2.0.3	4881
2.0.4	4886
2.0.5	4898
2.0.6	4924
2.1.1	3083
2.1.3	3087
2.1.4	3532
2.2.0	3073
2.3.beta2	3016
2.3.2	3015
2.3.3	2985
2.3.4	2988
2.3.5	2993
2.4	3043
2.4.1	3057
2.4.2	3061
2.4.3	3043
2.4.4	3078
2.4.5	3069
2.5.0	3018
2.6a1	3004
2.6a2	3195
2.6a4	2992
2.7.0	2923
2.8.0	2885
2.8.1	2904
2.8.2	2735
2.9.0	2653
2.9.1	2973
2.10.0	2285
2.11.0	2167
2.11.1	1864
2.12.0	2113
2.13.0	1659
2.13.1	1684
2.14.0	1550
2.14.2	1490
2.14.3	1529
2.15.0	1554
2.15.1	1473
2.15.2	1474
2.16.1	1467
2.16.2	1529
2.16.3	1433
2.17.0	1363
2.17.1	1362
2.17.2	1298
2.18.0	1313
2.18.1	1298
2.18.2	782
2.19.0	648
19.0.1	740
