version	total
2.0.1	5034
2.0.3	4600
2.0.4	4607
2.0.5	4618
2.0.6	4637
2.1.1	2794
2.1.3	2797
2.1.4	3196
2.2.0	2763
2.3.beta2	2808
2.3.2	2729
2.3.3	2704
2.3.4	2705
2.3.5	2707
2.4	2760
2.4.1	2774
2.4.2	2763
2.4.3	2766
2.4.4	2797
2.4.5	2784
2.5.0	2731
2.6a1	2721
2.6a2	2913
2.6a4	2694
2.7.0	2636
2.8.0	2597
2.8.1	2624
2.8.2	2450
2.9.0	2343
2.9.1	2664
2.10.0	2058
2.11.0	2063
2.11.1	1809
2.12.0	2001
2.13.0	1594
2.13.1	1625
2.14.0	1488
2.14.2	1442
2.14.3	1470
2.15.0	1484
2.15.1	1420
2.15.2	1418
2.16.1	1408
2.16.2	1473
2.16.3	1366
2.17.0	1297
2.17.1	1310
2.17.2	1228
2.18.0	1245
2.18.1	1234
2.18.2	686
2.19.0	493
19.0.1	353
