version	total
2.0.1	4922
2.0.3	4505
2.0.4	4511
2.0.5	4522
2.0.6	4542
2.1.1	2700
2.1.3	2703
2.1.4	3086
2.2.0	2670
2.3.beta2	2725
2.3.2	2636
2.3.3	2611
2.3.4	2612
2.3.5	2614
2.4	2667
2.4.1	2682
2.4.2	2670
2.4.3	2674
2.4.4	2704
2.4.5	2692
2.5.0	2638
2.6a1	2630
2.6a2	2819
2.6a4	2601
2.7.0	2544
2.8.0	2505
2.8.1	2532
2.8.2	2357
2.9.0	2254
2.9.1	2571
2.10.0	1974
2.11.0	2028
2.11.1	1792
2.12.0	1968
2.13.0	1576
2.13.1	1608
2.14.0	1470
2.14.2	1426
2.14.3	1452
2.15.0	1467
2.15.1	1403
2.15.2	1399
2.16.1	1393
2.16.2	1456
2.16.3	1348
2.17.0	1281
2.17.1	1293
2.17.2	1211
2.18.0	1225
2.18.1	1217
2.18.2	668
2.19.0	476
19.0.1	216
