version	total
2.0.1	4981
2.0.3	4555
2.0.4	4562
2.0.5	4573
2.0.6	4592
2.1.1	2751
2.1.3	2754
2.1.4	3145
2.2.0	2720
2.3.beta2	2770
2.3.2	2686
2.3.3	2661
2.3.4	2662
2.3.5	2664
2.4	2718
2.4.1	2732
2.4.2	2721
2.4.3	2724
2.4.4	2754
2.4.5	2742
2.5.0	2689
2.6a1	2680
2.6a2	2871
2.6a4	2652
2.7.0	2594
2.8.0	2555
2.8.1	2582
2.8.2	2408
2.9.0	2303
2.9.1	2621
2.10.0	2021
2.11.0	2049
2.11.1	1802
2.12.0	1988
2.13.0	1587
2.13.1	1618
2.14.0	1481
2.14.2	1436
2.14.3	1463
2.15.0	1477
2.15.1	1413
2.15.2	1411
2.16.1	1403
2.16.2	1466
2.16.3	1359
2.17.0	1291
2.17.1	1303
2.17.2	1221
2.18.0	1238
2.18.1	1227
2.18.2	679
2.19.0	486
19.0.1	284
