version	total
2.0.1	5257
2.0.3	4790
2.0.4	4794
2.0.5	4806
2.0.6	4830
2.1.1	2989
2.1.3	2994
2.1.4	3413
2.2.0	2962
2.3.beta2	2925
2.3.2	2924
2.3.3	2893
2.3.4	2896
2.3.5	2898
2.4	2953
2.4.1	2966
2.4.2	2954
2.4.3	2952
2.4.4	2987
2.4.5	2977
2.5.0	2928
2.6a1	2910
2.6a2	3103
2.6a4	2885
2.7.0	2833
2.8.0	2794
2.8.1	2812
2.8.2	2644
2.9.0	2542
2.9.1	2866
2.10.0	2192
2.11.0	2130
2.11.1	1844
2.12.0	2078
2.13.0	1641
2.13.1	1661
2.14.0	1534
2.14.2	1472
2.14.3	1511
2.15.0	1535
2.15.1	1454
2.15.2	1453
2.16.1	1449
2.16.2	1509
2.16.3	1409
2.17.0	1346
2.17.1	1346
2.17.2	1278
2.18.0	1295
2.18.1	1276
2.18.2	761
2.19.0	624
19.0.1	631
