version	total
2.0.1	5277
2.0.3	4806
2.0.4	4810
2.0.5	4822
2.0.6	4847
2.1.1	3006
2.1.3	3010
2.1.4	3433
2.2.0	2979
2.3.beta2	2942
2.3.2	2941
2.3.3	2910
2.3.4	2912
2.3.5	2915
2.4	2969
2.4.1	2983
2.4.2	2971
2.4.3	2969
2.4.4	3003
2.4.5	2994
2.5.0	2945
2.6a1	2927
2.6a2	3120
2.6a4	2902
2.7.0	2849
2.8.0	2811
2.8.1	2828
2.8.2	2661
2.9.0	2559
2.9.1	2883
2.10.0	2209
2.11.0	2137
2.11.1	1848
2.12.0	2085
2.13.0	1644
2.13.1	1665
2.14.0	1538
2.14.2	1476
2.14.3	1515
2.15.0	1539
2.15.1	1458
2.15.2	1458
2.16.1	1453
2.16.2	1513
2.16.3	1413
2.17.0	1350
2.17.1	1349
2.17.2	1282
2.18.0	1299
2.18.1	1280
2.18.2	765
2.19.0	628
19.0.1	648
