version	total
2.0.1	5205
2.0.3	4746
2.0.4	4752
2.0.5	4764
2.0.6	4784
2.1.1	2938
2.1.3	2943
2.1.4	3359
2.2.0	2907
2.3.beta2	2880
2.3.2	2872
2.3.3	2847
2.3.4	2849
2.3.5	2851
2.4	2904
2.4.1	2919
2.4.2	2906
2.4.3	2907
2.4.4	2940
2.4.5	2927
2.5.0	2871
2.6a1	2861
2.6a2	3060
2.6a4	2838
2.7.0	2780
2.8.0	2742
2.8.1	2769
2.8.2	2593
2.9.0	2486
2.9.1	2812
2.10.0	2132
2.11.0	2106
2.11.1	1832
2.12.0	2046
2.13.0	1618
2.13.1	1649
2.14.0	1511
2.14.2	1462
2.14.3	1493
2.15.0	1509
2.15.1	1443
2.15.2	1440
2.16.1	1432
2.16.2	1495
2.16.3	1389
2.17.0	1319
2.17.1	1333
2.17.2	1253
2.18.0	1271
2.18.1	1258
2.18.2	713
2.19.0	530
19.0.1	556
