version	total
2.0.1	5165
2.0.3	4712
2.0.4	4719
2.0.5	4730
2.0.6	4750
2.1.1	2902
2.1.3	2907
2.1.4	3316
2.2.0	2871
2.3.beta2	2845
2.3.2	2837
2.3.3	2812
2.3.4	2814
2.3.5	2815
2.4	2870
2.4.1	2885
2.4.2	2872
2.4.3	2873
2.4.4	2906
2.4.5	2893
2.5.0	2837
2.6a1	2827
2.6a2	3025
2.6a4	2804
2.7.0	2746
2.8.0	2706
2.8.1	2735
2.8.2	2559
2.9.0	2452
2.9.1	2778
2.10.0	2097
2.11.0	2096
2.11.1	1826
2.12.0	2035
2.13.0	1613
2.13.1	1644
2.14.0	1506
2.14.2	1458
2.14.3	1487
2.15.0	1504
2.15.1	1438
2.15.2	1434
2.16.1	1427
2.16.2	1489
2.16.3	1384
2.17.0	1313
2.17.1	1328
2.17.2	1247
2.18.0	1263
2.18.1	1253
2.18.2	706
2.19.0	520
19.0.1	512
