version	total
2.0.1	4971
2.0.3	4547
2.0.4	4554
2.0.5	4565
2.0.6	4584
2.1.1	2743
2.1.3	2745
2.1.4	3135
2.2.0	2712
2.3.beta2	2762
2.3.2	2678
2.3.3	2653
2.3.4	2654
2.3.5	2656
2.4	2710
2.4.1	2724
2.4.2	2713
2.4.3	2716
2.4.4	2746
2.4.5	2734
2.5.0	2681
2.6a1	2672
2.6a2	2863
2.6a4	2644
2.7.0	2586
2.8.0	2547
2.8.1	2574
2.8.2	2400
2.9.0	2295
2.9.1	2613
2.10.0	2012
2.11.0	2043
2.11.1	1799
2.12.0	1982
2.13.0	1584
2.13.1	1615
2.14.0	1478
2.14.2	1433
2.14.3	1459
2.15.0	1474
2.15.1	1410
2.15.2	1408
2.16.1	1400
2.16.2	1463
2.16.3	1356
2.17.0	1288
2.17.1	1300
2.17.2	1218
2.18.0	1235
2.18.1	1224
2.18.2	676
2.19.0	483
19.0.1	271
