version	total
2.0.1	5300
2.0.3	4822
2.0.4	4826
2.0.5	4838
2.0.6	4863
2.1.1	3022
2.1.3	3026
2.1.4	3451
2.2.0	2995
2.3.beta2	2958
2.3.2	2957
2.3.3	2926
2.3.4	2928
2.3.5	2931
2.4	2985
2.4.1	2999
2.4.2	2987
2.4.3	2985
2.4.4	3019
2.4.5	3010
2.5.0	2961
2.6a1	2944
2.6a2	3136
2.6a4	2918
2.7.0	2865
2.8.0	2827
2.8.1	2844
2.8.2	2677
2.9.0	2575
2.9.1	2899
2.10.0	2225
2.11.0	2141
2.11.1	1850
2.12.0	2089
2.13.0	1646
2.13.1	1667
2.14.0	1540
2.14.2	1478
2.14.3	1517
2.15.0	1541
2.15.1	1460
2.15.2	1460
2.16.1	1455
2.16.2	1515
2.16.3	1415
2.17.0	1352
2.17.1	1351
2.17.2	1284
2.18.0	1301
2.18.1	1282
2.18.2	769
2.19.0	633
19.0.1	672
