version	total
2.0.1	5023
2.0.3	4590
2.0.4	4597
2.0.5	4608
2.0.6	4627
2.1.1	2784
2.1.3	2787
2.1.4	3185
2.2.0	2753
2.3.beta2	2799
2.3.2	2719
2.3.3	2694
2.3.4	2695
2.3.5	2697
2.4	2751
2.4.1	2765
2.4.2	2754
2.4.3	2757
2.4.4	2788
2.4.5	2775
2.5.0	2722
2.6a1	2712
2.6a2	2904
2.6a4	2685
2.7.0	2627
2.8.0	2588
2.8.1	2615
2.8.2	2441
2.9.0	2335
2.9.1	2655
2.10.0	2049
2.11.0	2061
2.11.1	1808
2.12.0	1999
2.13.0	1593
2.13.1	1624
2.14.0	1487
2.14.2	1441
2.14.3	1469
2.15.0	1483
2.15.1	1419
2.15.2	1417
2.16.1	1407
2.16.2	1472
2.16.3	1365
2.17.0	1296
2.17.1	1309
2.17.2	1227
2.18.0	1244
2.18.1	1233
2.18.2	685
2.19.0	492
19.0.1	341
