version	total
2.0.1	4890
2.0.3	4484
2.0.4	4490
2.0.5	4501
2.0.6	4522
2.1.1	2679
2.1.3	2683
2.1.4	3051
2.2.0	2649
2.3.beta2	2709
2.3.2	2615
2.3.3	2590
2.3.4	2590
2.3.5	2592
2.4	2645
2.4.1	2660
2.4.2	2648
2.4.3	2652
2.4.4	2681
2.4.5	2669
2.5.0	2616
2.6a1	2609
2.6a2	2795
2.6a4	2577
2.7.0	2522
2.8.0	2483
2.8.1	2511
2.8.2	2334
2.9.0	2233
2.9.1	2551
2.10.0	1954
2.11.0	1996
2.11.1	1776
2.12.0	1938
2.13.0	1560
2.13.1	1591
2.14.0	1454
2.14.2	1410
2.14.3	1434
2.15.0	1450
2.15.1	1386
2.15.2	1384
2.16.1	1378
2.16.2	1441
2.16.3	1332
2.17.0	1266
2.17.1	1277
2.17.2	1194
2.18.0	1208
2.18.1	1201
2.18.2	649
2.19.0	457
19.0.1	176
