version	total
2.0.1	5045
2.0.3	4610
2.0.4	4617
2.0.5	4629
2.0.6	4648
2.1.1	2804
2.1.3	2807
2.1.4	3207
2.2.0	2773
2.3.beta2	2812
2.3.2	2739
2.3.3	2714
2.3.4	2715
2.3.5	2716
2.4	2770
2.4.1	2784
2.4.2	2773
2.4.3	2775
2.4.4	2807
2.4.5	2794
2.5.0	2741
2.6a1	2731
2.6a2	2923
2.6a4	2704
2.7.0	2646
2.8.0	2607
2.8.1	2634
2.8.2	2460
2.9.0	2353
2.9.1	2674
2.10.0	2062
2.11.0	2064
2.11.1	1810
2.12.0	2003
2.13.0	1595
2.13.1	1626
2.14.0	1489
2.14.2	1442
2.14.3	1471
2.15.0	1485
2.15.1	1420
2.15.2	1419
2.16.1	1409
2.16.2	1474
2.16.3	1367
2.17.0	1298
2.17.1	1311
2.17.2	1229
2.18.0	1246
2.18.1	1235
2.18.2	688
2.19.0	495
19.0.1	370
