version	total
2.0.1	4916
2.0.3	4500
2.0.4	4506
2.0.5	4517
2.0.6	4537
2.1.1	2695
2.1.3	2698
2.1.4	3080
2.2.0	2665
2.3.beta2	2722
2.3.2	2631
2.3.3	2606
2.3.4	2607
2.3.5	2609
2.4	2662
2.4.1	2677
2.4.2	2665
2.4.3	2669
2.4.4	2699
2.4.5	2687
2.5.0	2633
2.6a1	2625
2.6a2	2814
2.6a4	2596
2.7.0	2539
2.8.0	2500
2.8.1	2527
2.8.2	2352
2.9.0	2249
2.9.1	2566
2.10.0	1970
2.11.0	2026
2.11.1	1791
2.12.0	1966
2.13.0	1575
2.13.1	1607
2.14.0	1469
2.14.2	1425
2.14.3	1451
2.15.0	1466
2.15.1	1402
2.15.2	1398
2.16.1	1392
2.16.2	1455
2.16.3	1347
2.17.0	1280
2.17.1	1292
2.17.2	1210
2.18.0	1224
2.18.1	1216
2.18.2	667
2.19.0	475
19.0.1	211
