version	total
2.0.1	5230
2.0.3	4766
2.0.4	4771
2.0.5	4782
2.0.6	4807
2.1.1	2966
2.1.3	2970
2.1.4	3387
2.2.0	2939
2.3.beta2	2902
2.3.2	2901
2.3.3	2870
2.3.4	2872
2.3.5	2875
2.4	2930
2.4.1	2943
2.4.2	2931
2.4.3	2929
2.4.4	2964
2.4.5	2954
2.5.0	2905
2.6a1	2887
2.6a2	3080
2.6a4	2862
2.7.0	2809
2.8.0	2771
2.8.1	2789
2.8.2	2621
2.9.0	2520
2.9.1	2843
2.10.0	2169
2.11.0	2125
2.11.1	1841
2.12.0	2072
2.13.0	1638
2.13.1	1658
2.14.0	1531
2.14.2	1469
2.14.3	1508
2.15.0	1532
2.15.1	1451
2.15.2	1450
2.16.1	1446
2.16.2	1506
2.16.3	1406
2.17.0	1343
2.17.1	1342
2.17.2	1274
2.18.0	1292
2.18.1	1273
2.18.2	758
2.19.0	620
19.0.1	603
