version	total
2.0.1	4962
2.0.3	4539
2.0.4	4546
2.0.5	4557
2.0.6	4576
2.1.1	2735
2.1.3	2737
2.1.4	3126
2.2.0	2704
2.3.beta2	2755
2.3.2	2670
2.3.3	2645
2.3.4	2646
2.3.5	2648
2.4	2701
2.4.1	2716
2.4.2	2705
2.4.3	2708
2.4.4	2738
2.4.5	2726
2.5.0	2673
2.6a1	2664
2.6a2	2854
2.6a4	2635
2.7.0	2578
2.8.0	2539
2.8.1	2566
2.8.2	2392
2.9.0	2287
2.9.1	2605
2.10.0	2005
2.11.0	2041
2.11.1	1798
2.12.0	1980
2.13.0	1583
2.13.1	1614
2.14.0	1477
2.14.2	1432
2.14.3	1458
2.15.0	1473
2.15.1	1409
2.15.2	1407
2.16.1	1399
2.16.2	1462
2.16.3	1355
2.17.0	1287
2.17.1	1299
2.17.2	1217
2.18.0	1234
2.18.1	1223
2.18.2	675
2.19.0	482
19.0.1	260
