version	total
2.0.1	4950
2.0.3	4529
2.0.4	4536
2.0.5	4547
2.0.6	4566
2.1.1	2725
2.1.3	2727
2.1.4	3114
2.2.0	2694
2.3.beta2	2746
2.3.2	2661
2.3.3	2635
2.3.4	2636
2.3.5	2638
2.4	2691
2.4.1	2706
2.4.2	2695
2.4.3	2698
2.4.4	2728
2.4.5	2716
2.5.0	2663
2.6a1	2654
2.6a2	2843
2.6a4	2625
2.7.0	2568
2.8.0	2529
2.8.1	2556
2.8.2	2381
2.9.0	2277
2.9.1	2595
2.10.0	1996
2.11.0	2037
2.11.1	1796
2.12.0	1976
2.13.0	1581
2.13.1	1612
2.14.0	1474
2.14.2	1430
2.14.3	1456
2.15.0	1471
2.15.1	1407
2.15.2	1405
2.16.1	1397
2.16.2	1460
2.16.3	1353
2.17.0	1285
2.17.1	1297
2.17.2	1215
2.18.0	1232
2.18.1	1221
2.18.2	673
2.19.0	480
19.0.1	244
