version	total
2.0.1	5402
2.0.3	4886
2.0.4	4891
2.0.5	4903
2.0.6	4930
2.1.1	3088
2.1.3	3092
2.1.4	3541
2.2.0	3078
2.3.beta2	3020
2.3.2	3020
2.3.3	2990
2.3.4	2993
2.3.5	2998
2.4	3048
2.4.1	3062
2.4.2	3066
2.4.3	3048
2.4.4	3083
2.4.5	3074
2.5.0	3023
2.6a1	3009
2.6a2	3200
2.6a4	2997
2.7.0	2928
2.8.0	2890
2.8.1	2909
2.8.2	2740
2.9.0	2660
2.9.1	2981
2.10.0	2290
2.11.0	2169
2.11.1	1865
2.12.0	2115
2.13.0	1660
2.13.1	1685
2.14.0	1551
2.14.2	1491
2.14.3	1530
2.15.0	1555
2.15.1	1474
2.15.2	1475
2.16.1	1468
2.16.2	1530
2.16.3	1434
2.17.0	1364
2.17.1	1363
2.17.2	1299
2.18.0	1314
2.18.1	1299
2.18.2	783
2.19.0	649
19.0.1	745
