version	total
2.0.1	4952
2.0.3	4531
2.0.4	4538
2.0.5	4549
2.0.6	4568
2.1.1	2726
2.1.3	2728
2.1.4	3115
2.2.0	2695
2.3.beta2	2747
2.3.2	2662
2.3.3	2636
2.3.4	2637
2.3.5	2639
2.4	2692
2.4.1	2707
2.4.2	2696
2.4.3	2699
2.4.4	2729
2.4.5	2717
2.5.0	2664
2.6a1	2655
2.6a2	2844
2.6a4	2626
2.7.0	2569
2.8.0	2530
2.8.1	2557
2.8.2	2383
2.9.0	2278
2.9.1	2596
2.10.0	1997
2.11.0	2037
2.11.1	1796
2.12.0	1976
2.13.0	1581
2.13.1	1612
2.14.0	1475
2.14.2	1430
2.14.3	1456
2.15.0	1471
2.15.1	1407
2.15.2	1405
2.16.1	1397
2.16.2	1460
2.16.3	1353
2.17.0	1285
2.17.1	1297
2.17.2	1215
2.18.0	1232
2.18.1	1221
2.18.2	673
2.19.0	480
19.0.1	245
