version	total
2.0.1	5096
2.0.3	4654
2.0.4	4662
2.0.5	4673
2.0.6	4692
2.1.1	2848
2.1.3	2850
2.1.4	3256
2.2.0	2817
2.3.beta2	2821
2.3.2	2783
2.3.3	2757
2.3.4	2759
2.3.5	2760
2.4	2815
2.4.1	2828
2.4.2	2817
2.4.3	2817
2.4.4	2850
2.4.5	2837
2.5.0	2783
2.6a1	2772
2.6a2	2966
2.6a4	2748
2.7.0	2690
2.8.0	2651
2.8.1	2678
2.8.2	2504
2.9.0	2397
2.9.1	2718
2.10.0	2073
2.11.0	2080
2.11.1	1818
2.12.0	2019
2.13.0	1604
2.13.1	1635
2.14.0	1498
2.14.2	1450
2.14.3	1479
2.15.0	1494
2.15.1	1429
2.15.2	1426
2.16.1	1417
2.16.2	1482
2.16.3	1376
2.17.0	1306
2.17.1	1319
2.17.2	1238
2.18.0	1255
2.18.1	1244
2.18.2	695
2.19.0	506
19.0.1	439
