version	total
2.0.1	4844
2.0.3	4460
2.0.4	4469
2.0.5	4477
2.0.6	4500
2.1.1	2657
2.1.3	2662
2.1.4	3007
2.2.0	2625
2.3.beta2	2687
2.3.2	2591
2.3.3	2568
2.3.4	2568
2.3.5	2569
2.4	2622
2.4.1	2637
2.4.2	2628
2.4.3	2631
2.4.4	2659
2.4.5	2647
2.5.0	2594
2.6a1	2587
2.6a2	2770
2.6a4	2545
2.7.0	2500
2.8.0	2460
2.8.1	2487
2.8.2	2310
2.9.0	2210
2.9.1	2527
2.10.0	1934
2.11.0	1955
2.11.1	1752
2.12.0	1895
2.13.0	1538
2.13.1	1570
2.14.0	1434
2.14.2	1389
2.14.3	1412
2.15.0	1431
2.15.1	1364
2.15.2	1361
2.16.1	1357
2.16.2	1420
2.16.3	1311
2.17.0	1244
2.17.1	1255
2.17.2	1173
2.18.0	1185
2.18.1	1180
2.18.2	622
2.19.0	425
19.0.1	106
