version	total
2.0.1	4797
2.0.3	4419
2.0.4	4428
2.0.5	4436
2.0.6	4459
2.1.1	2616
2.1.3	2622
2.1.4	2958
2.2.0	2584
2.3.beta2	2648
2.3.2	2551
2.3.3	2528
2.3.4	2529
2.3.5	2530
2.4	2581
2.4.1	2597
2.4.2	2587
2.4.3	2592
2.4.4	2617
2.4.5	2607
2.5.0	2554
2.6a1	2547
2.6a2	2729
2.6a4	2505
2.7.0	2460
2.8.0	2420
2.8.1	2447
2.8.2	2270
2.9.0	2170
2.9.1	2486
2.10.0	1895
2.11.0	1927
2.11.1	1731
2.12.0	1866
2.13.0	1517
2.13.1	1549
2.14.0	1414
2.14.2	1368
2.14.3	1391
2.15.0	1399
2.15.1	1333
2.15.2	1330
2.16.1	1321
2.16.2	1384
2.16.3	1274
2.17.0	1219
2.17.1	1231
2.17.2	1149
2.18.0	1158
2.18.1	1154
2.18.2	595
2.19.0	385
19.0.1	47
