version	total
2.0.1	4910
2.0.3	4495
2.0.4	4501
2.0.5	4512
2.0.6	4532
2.1.1	2689
2.1.3	2692
2.1.4	3071
2.2.0	2660
2.3.beta2	2718
2.3.2	2626
2.3.3	2600
2.3.4	2601
2.3.5	2603
2.4	2655
2.4.1	2670
2.4.2	2659
2.4.3	2663
2.4.4	2692
2.4.5	2680
2.5.0	2626
2.6a1	2618
2.6a2	2807
2.6a4	2589
2.7.0	2532
2.8.0	2493
2.8.1	2521
2.8.2	2345
2.9.0	2243
2.9.1	2560
2.10.0	1964
2.11.0	2017
2.11.1	1786
2.12.0	1958
2.13.0	1570
2.13.1	1602
2.14.0	1464
2.14.2	1420
2.14.3	1446
2.15.0	1461
2.15.1	1397
2.15.2	1393
2.16.1	1387
2.16.2	1450
2.16.3	1342
2.17.0	1275
2.17.1	1287
2.17.2	1205
2.18.0	1219
2.18.1	1212
2.18.2	662
2.19.0	470
19.0.1	199
