version	total
2.0.1	4994
2.0.3	4566
2.0.4	4573
2.0.5	4584
2.0.6	4603
2.1.1	2762
2.1.3	2765
2.1.4	3159
2.2.0	2731
2.3.beta2	2779
2.3.2	2697
2.3.3	2672
2.3.4	2673
2.3.5	2675
2.4	2729
2.4.1	2743
2.4.2	2732
2.4.3	2735
2.4.4	2765
2.4.5	2753
2.5.0	2700
2.6a1	2689
2.6a2	2881
2.6a4	2662
2.7.0	2604
2.8.0	2565
2.8.1	2592
2.8.2	2418
2.9.0	2313
2.9.1	2631
2.10.0	2030
2.11.0	2053
2.11.1	1804
2.12.0	1992
2.13.0	1589
2.13.1	1620
2.14.0	1483
2.14.2	1438
2.14.3	1465
2.15.0	1479
2.15.1	1415
2.15.2	1413
2.16.1	1404
2.16.2	1468
2.16.3	1361
2.17.0	1293
2.17.1	1305
2.17.2	1223
2.18.0	1240
2.18.1	1229
2.18.2	681
2.19.0	488
19.0.1	295
