version	total
2.0.1	5250
2.0.3	4784
2.0.4	4788
2.0.5	4800
2.0.6	4825
2.1.1	2984
2.1.3	2989
2.1.4	3407
2.2.0	2957
2.3.beta2	2920
2.3.2	2919
2.3.3	2888
2.3.4	2891
2.3.5	2893
2.4	2948
2.4.1	2961
2.4.2	2949
2.4.3	2947
2.4.4	2982
2.4.5	2972
2.5.0	2923
2.6a1	2905
2.6a2	3098
2.6a4	2880
2.7.0	2828
2.8.0	2789
2.8.1	2807
2.8.2	2639
2.9.0	2538
2.9.1	2861
2.10.0	2187
2.11.0	2128
2.11.1	1843
2.12.0	2076
2.13.0	1640
2.13.1	1660
2.14.0	1533
2.14.2	1471
2.14.3	1510
2.15.0	1534
2.15.1	1453
2.15.2	1452
2.16.1	1448
2.16.2	1508
2.16.3	1408
2.17.0	1345
2.17.1	1345
2.17.2	1277
2.18.0	1294
2.18.1	1275
2.18.2	760
2.19.0	623
19.0.1	625
