version	total
2.0.1	4976
2.0.3	4551
2.0.4	4558
2.0.5	4569
2.0.6	4588
2.1.1	2746
2.1.3	2749
2.1.4	3138
2.2.0	2715
2.3.beta2	2765
2.3.2	2681
2.3.3	2656
2.3.4	2657
2.3.5	2659
2.4	2713
2.4.1	2727
2.4.2	2716
2.4.3	2719
2.4.4	2749
2.4.5	2737
2.5.0	2684
2.6a1	2675
2.6a2	2866
2.6a4	2647
2.7.0	2589
2.8.0	2550
2.8.1	2577
2.8.2	2403
2.9.0	2298
2.9.1	2616
2.10.0	2016
2.11.0	2045
2.11.1	1800
2.12.0	1984
2.13.0	1585
2.13.1	1616
2.14.0	1479
2.14.2	1434
2.14.3	1460
2.15.0	1475
2.15.1	1411
2.15.2	1409
2.16.1	1401
2.16.2	1464
2.16.3	1357
2.17.0	1289
2.17.1	1301
2.17.2	1219
2.18.0	1236
2.18.1	1225
2.18.2	677
2.19.0	484
19.0.1	275
