version	total
2.0.1	5131
2.0.3	4684
2.0.4	4691
2.0.5	4702
2.0.6	4722
2.1.1	2876
2.1.3	2881
2.1.4	3286
2.2.0	2845
2.3.beta2	2836
2.3.2	2811
2.3.3	2786
2.3.4	2788
2.3.5	2788
2.4	2844
2.4.1	2858
2.4.2	2846
2.4.3	2847
2.4.4	2880
2.4.5	2867
2.5.0	2811
2.6a1	2801
2.6a2	2999
2.6a4	2778
2.7.0	2720
2.8.0	2680
2.8.1	2708
2.8.2	2533
2.9.0	2426
2.9.1	2749
2.10.0	2088
2.11.0	2088
2.11.1	1822
2.12.0	2027
2.13.0	1609
2.13.1	1639
2.14.0	1502
2.14.2	1453
2.14.3	1483
2.15.0	1498
2.15.1	1433
2.15.2	1430
2.16.1	1422
2.16.2	1485
2.16.3	1380
2.17.0	1309
2.17.1	1323
2.17.2	1243
2.18.0	1259
2.18.1	1248
2.18.2	700
2.19.0	513
19.0.1	476
