version	total
2.0.1	5187
2.0.3	4731
2.0.4	4738
2.0.5	4749
2.0.6	4770
2.1.1	2923
2.1.3	2928
2.1.4	3340
2.2.0	2892
2.3.beta2	2865
2.3.2	2858
2.3.3	2833
2.3.4	2835
2.3.5	2836
2.4	2890
2.4.1	2905
2.4.2	2892
2.4.3	2893
2.4.4	2926
2.4.5	2913
2.5.0	2857
2.6a1	2847
2.6a2	3046
2.6a4	2824
2.7.0	2766
2.8.0	2726
2.8.1	2755
2.8.2	2579
2.9.0	2472
2.9.1	2798
2.10.0	2117
2.11.0	2102
2.11.1	1830
2.12.0	2042
2.13.0	1616
2.13.1	1647
2.14.0	1509
2.14.2	1460
2.14.3	1491
2.15.0	1507
2.15.1	1441
2.15.2	1437
2.16.1	1430
2.16.2	1492
2.16.3	1387
2.17.0	1316
2.17.1	1331
2.17.2	1250
2.18.0	1266
2.18.1	1256
2.18.2	709
2.19.0	524
19.0.1	536
