version	total
2.0.1	5215
2.0.3	4756
2.0.4	4760
2.0.5	4771
2.0.6	4794
2.1.1	2951
2.1.3	2954
2.1.4	3370
2.2.0	2920
2.3.beta2	2887
2.3.2	2886
2.3.3	2856
2.3.4	2858
2.3.5	2862
2.4	2914
2.4.1	2929
2.4.2	2916
2.4.3	2915
2.4.4	2950
2.4.5	2939
2.5.0	2888
2.6a1	2872
2.6a2	3067
2.6a4	2848
2.7.0	2794
2.8.0	2754
2.8.1	2777
2.8.2	2605
2.9.0	2502
2.9.1	2822
2.10.0	2149
2.11.0	2112
2.11.1	1834
2.12.0	2057
2.13.0	1629
2.13.1	1651
2.14.0	1521
2.14.2	1462
2.14.3	1499
2.15.0	1519
2.15.1	1444
2.15.2	1443
2.16.1	1437
2.16.2	1499
2.16.3	1395
2.17.0	1330
2.17.1	1334
2.17.2	1260
2.18.0	1278
2.18.1	1265
2.18.2	733
2.19.0	578
19.0.1	575
