version	total
2.0.1	4899
2.0.3	4489
2.0.4	4495
2.0.5	4506
2.0.6	4527
2.1.1	2684
2.1.3	2688
2.1.4	3062
2.2.0	2655
2.3.beta2	2714
2.3.2	2621
2.3.3	2595
2.3.4	2595
2.3.5	2597
2.4	2650
2.4.1	2665
2.4.2	2653
2.4.3	2657
2.4.4	2686
2.4.5	2675
2.5.0	2621
2.6a1	2614
2.6a2	2802
2.6a4	2584
2.7.0	2527
2.8.0	2488
2.8.1	2516
2.8.2	2340
2.9.0	2238
2.9.1	2555
2.10.0	1959
2.11.0	2006
2.11.1	1781
2.12.0	1948
2.13.0	1565
2.13.1	1596
2.14.0	1459
2.14.2	1415
2.14.3	1439
2.15.0	1455
2.15.1	1391
2.15.2	1388
2.16.1	1383
2.16.2	1446
2.16.3	1338
2.17.0	1271
2.17.1	1282
2.17.2	1199
2.18.0	1213
2.18.1	1206
2.18.2	655
2.19.0	462
19.0.1	186
