version	total
2.0.1	5090
2.0.3	4649
2.0.4	4657
2.0.5	4668
2.0.6	4687
2.1.1	2843
2.1.3	2845
2.1.4	3250
2.2.0	2812
2.3.beta2	2820
2.3.2	2778
2.3.3	2752
2.3.4	2754
2.3.5	2755
2.4	2810
2.4.1	2824
2.4.2	2813
2.4.3	2813
2.4.4	2846
2.4.5	2834
2.5.0	2779
2.6a1	2767
2.6a2	2961
2.6a4	2743
2.7.0	2685
2.8.0	2646
2.8.1	2673
2.8.2	2499
2.9.0	2392
2.9.1	2713
2.10.0	2072
2.11.0	2078
2.11.1	1817
2.12.0	2017
2.13.0	1603
2.13.1	1634
2.14.0	1497
2.14.2	1449
2.14.3	1478
2.15.0	1493
2.15.1	1428
2.15.2	1425
2.16.1	1416
2.16.2	1481
2.16.3	1375
2.17.0	1306
2.17.1	1318
2.17.2	1237
2.18.0	1254
2.18.1	1243
2.18.2	694
2.19.0	504
19.0.1	434
