version	total
2.0.1	4868
2.0.3	4472
2.0.4	4478
2.0.5	4489
2.0.6	4510
2.1.1	2670
2.1.3	2673
2.1.4	3033
2.2.0	2638
2.3.beta2	2700
2.3.2	2604
2.3.3	2580
2.3.4	2580
2.3.5	2582
2.4	2634
2.4.1	2651
2.4.2	2639
2.4.3	2642
2.4.4	2670
2.4.5	2659
2.5.0	2606
2.6a1	2599
2.6a2	2783
2.6a4	2565
2.7.0	2512
2.8.0	2473
2.8.1	2500
2.8.2	2323
2.9.0	2224
2.9.1	2540
2.10.0	1946
2.11.0	1980
2.11.1	1766
2.12.0	1922
2.13.0	1550
2.13.1	1583
2.14.0	1446
2.14.2	1401
2.14.3	1425
2.15.0	1442
2.15.1	1377
2.15.2	1374
2.16.1	1369
2.16.2	1432
2.16.3	1323
2.17.0	1256
2.17.1	1268
2.17.2	1185
2.18.0	1198
2.18.1	1191
2.18.2	640
2.19.0	443
19.0.1	137
