version	total
2.0.1	5032
2.0.3	4598
2.0.4	4605
2.0.5	4616
2.0.6	4635
2.1.1	2792
2.1.3	2795
2.1.4	3194
2.2.0	2761
2.3.beta2	2807
2.3.2	2727
2.3.3	2702
2.3.4	2703
2.3.5	2705
2.4	2758
2.4.1	2773
2.4.2	2762
2.4.3	2765
2.4.4	2796
2.4.5	2783
2.5.0	2730
2.6a1	2720
2.6a2	2912
2.6a4	2693
2.7.0	2635
2.8.0	2596
2.8.1	2623
2.8.2	2449
2.9.0	2342
2.9.1	2663
2.10.0	2057
2.11.0	2063
2.11.1	1809
2.12.0	2001
2.13.0	1594
2.13.1	1625
2.14.0	1488
2.14.2	1442
2.14.3	1470
2.15.0	1484
2.15.1	1420
2.15.2	1418
2.16.1	1408
2.16.2	1473
2.16.3	1366
2.17.0	1297
2.17.1	1310
2.17.2	1228
2.18.0	1245
2.18.1	1234
2.18.2	686
2.19.0	493
19.0.1	351
