version	total
2.0.1	5018
2.0.3	4586
2.0.4	4593
2.0.5	4604
2.0.6	4623
2.1.1	2780
2.1.3	2783
2.1.4	3180
2.2.0	2749
2.3.beta2	2795
2.3.2	2715
2.3.3	2690
2.3.4	2691
2.3.5	2693
2.4	2747
2.4.1	2761
2.4.2	2750
2.4.3	2753
2.4.4	2784
2.4.5	2771
2.5.0	2718
2.6a1	2707
2.6a2	2899
2.6a4	2680
2.7.0	2623
2.8.0	2583
2.8.1	2610
2.8.2	2436
2.9.0	2330
2.9.1	2650
2.10.0	2045
2.11.0	2059
2.11.1	1807
2.12.0	1997
2.13.0	1592
2.13.1	1623
2.14.0	1486
2.14.2	1440
2.14.3	1468
2.15.0	1482
2.15.1	1418
2.15.2	1416
2.16.1	1406
2.16.2	1471
2.16.3	1364
2.17.0	1295
2.17.1	1308
2.17.2	1226
2.18.0	1243
2.18.1	1232
2.18.2	684
2.19.0	491
19.0.1	337
