version	total
2.0.1	5238
2.0.3	4773
2.0.4	4778
2.0.5	4789
2.0.6	4814
2.1.1	2973
2.1.3	2977
2.1.4	3395
2.2.0	2946
2.3.beta2	2909
2.3.2	2908
2.3.3	2877
2.3.4	2879
2.3.5	2882
2.4	2937
2.4.1	2950
2.4.2	2938
2.4.3	2936
2.4.4	2971
2.4.5	2961
2.5.0	2912
2.6a1	2894
2.6a2	3087
2.6a4	2869
2.7.0	2816
2.8.0	2778
2.8.1	2796
2.8.2	2628
2.9.0	2527
2.9.1	2850
2.10.0	2176
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1276
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	621
19.0.1	610
