version	total
2.0.1	5022
2.0.3	4589
2.0.4	4596
2.0.5	4607
2.0.6	4626
2.1.1	2783
2.1.3	2786
2.1.4	3184
2.2.0	2752
2.3.beta2	2798
2.3.2	2718
2.3.3	2693
2.3.4	2694
2.3.5	2696
2.4	2750
2.4.1	2764
2.4.2	2753
2.4.3	2756
2.4.4	2787
2.4.5	2774
2.5.0	2721
2.6a1	2711
2.6a2	2903
2.6a4	2684
2.7.0	2626
2.8.0	2587
2.8.1	2614
2.8.2	2440
2.9.0	2334
2.9.1	2654
2.10.0	2048
2.11.0	2061
2.11.1	1808
2.12.0	1999
2.13.0	1593
2.13.1	1624
2.14.0	1487
2.14.2	1441
2.14.3	1469
2.15.0	1483
2.15.1	1419
2.15.2	1417
2.16.1	1407
2.16.2	1472
2.16.3	1365
2.17.0	1296
2.17.1	1309
2.17.2	1227
2.18.0	1244
2.18.1	1233
2.18.2	685
2.19.0	492
19.0.1	340
