version	total
2.0.1	5227
2.0.3	4763
2.0.4	4768
2.0.5	4779
2.0.6	4804
2.1.1	2963
2.1.3	2967
2.1.4	3384
2.2.0	2936
2.3.beta2	2899
2.3.2	2898
2.3.3	2867
2.3.4	2869
2.3.5	2872
2.4	2927
2.4.1	2940
2.4.2	2928
2.4.3	2926
2.4.4	2961
2.4.5	2951
2.5.0	2902
2.6a1	2884
2.6a2	3077
2.6a4	2859
2.7.0	2806
2.8.0	2768
2.8.1	2786
2.8.2	2618
2.9.0	2517
2.9.1	2840
2.10.0	2166
2.11.0	2125
2.11.1	1841
2.12.0	2072
2.13.0	1638
2.13.1	1658
2.14.0	1531
2.14.2	1469
2.14.3	1508
2.15.0	1531
2.15.1	1451
2.15.2	1450
2.16.1	1446
2.16.2	1506
2.16.3	1406
2.17.0	1343
2.17.1	1342
2.17.2	1274
2.18.0	1292
2.18.1	1273
2.18.2	758
2.19.0	620
19.0.1	600
