version	total
2.0.1	5267
2.0.3	4798
2.0.4	4802
2.0.5	4814
2.0.6	4839
2.1.1	2997
2.1.3	3002
2.1.4	3422
2.2.0	2970
2.3.beta2	2933
2.3.2	2932
2.3.3	2901
2.3.4	2904
2.3.5	2906
2.4	2960
2.4.1	2974
2.4.2	2962
2.4.3	2960
2.4.4	2995
2.4.5	2985
2.5.0	2936
2.6a1	2918
2.6a2	3111
2.6a4	2893
2.7.0	2841
2.8.0	2802
2.8.1	2820
2.8.2	2652
2.9.0	2550
2.9.1	2874
2.10.0	2200
2.11.0	2133
2.11.1	1846
2.12.0	2081
2.13.0	1643
2.13.1	1663
2.14.0	1536
2.14.2	1474
2.14.3	1513
2.15.0	1537
2.15.1	1456
2.15.2	1456
2.16.1	1451
2.16.2	1511
2.16.3	1412
2.17.0	1348
2.17.1	1348
2.17.2	1280
2.18.0	1297
2.18.1	1278
2.18.2	763
2.19.0	626
19.0.1	640
