version	total
2.0.1	5453
2.0.3	4929
2.0.4	4934
2.0.5	4948
2.0.6	4973
2.1.1	3130
2.1.3	3133
2.1.4	3592
2.2.0	3122
2.3.beta2	3060
2.3.2	3062
2.3.3	3032
2.3.4	3035
2.3.5	3040
2.4	3090
2.4.1	3104
2.4.2	3110
2.4.3	3090
2.4.4	3125
2.4.5	3116
2.5.0	3065
2.6a1	3051
2.6a2	3243
2.6a4	3044
2.7.0	2970
2.8.0	2932
2.8.1	2951
2.8.2	2782
2.9.0	2701
2.9.1	3023
2.10.0	2329
2.11.0	2183
2.11.1	1873
2.12.0	2131
2.13.0	1668
2.13.1	1695
2.14.0	1559
2.14.2	1498
2.14.3	1538
2.15.0	1563
2.15.1	1481
2.15.2	1483
2.16.1	1476
2.16.2	1537
2.16.3	1441
2.17.0	1371
2.17.1	1371
2.17.2	1306
2.18.0	1321
2.18.1	1307
2.18.2	790
2.19.0	656
19.0.1	793
