version	total
0.2.0	1806
0.3.0	1810
0.5.0	1794
0.5.1	1793
0.6.0	1740
0.7.0	1733
0.8.0	1706
0.9.0	1704
0.10.0	1473
0.12.4	1470
0.12.7	1439
0.12.8	1400
0.12.9	1384
0.13.0	1353
0.14.1	1347
0.15.0	1558
0.16.0	1546
0.17.0	1535
0.18.0	1526
0.19.0	1507
0.20.0	1528
0.21.0	1462
0.21.1	1437
0.22.0	1449
0.23.1	1457
0.24.0	1469
0.24.1	1485
0.24.2	1479
0.24.4	1476
0.24.5	1429
0.25.0	1376
0.26.0	1369
0.26.1	1356
0.27.0	1359
0.28.0	1328
0.29.0	1320
0.29.1	1325
0.29.2	1333
0.29.3	1332
0.29.4	1327
0.30.0	1312
0.30.1	1315
0.31.0	1309
0.31.1	1280
0.31.2	1282
0.32.0	1266
0.33.0	1268
0.34.0	1400
0.34.1	1191
0.35.0	1185
0.36.0	1143
0.36.1	1365
0.36.2	1054
0.37.0	1013
0.38.0	1073
0.39.0	1091
0.40.0	942
0.41.0	883
0.44.0	632
0.44.1	989
0.44.2	282
