version	total
0.2.0	1946
0.3.0	1951
0.5.0	1934
0.5.1	1932
0.6.0	1880
0.7.0	1873
0.8.0	1845
0.9.0	1842
0.10.0	1506
0.12.4	1498
0.12.7	1467
0.12.8	1429
0.12.9	1411
0.13.0	1382
0.14.1	1375
0.15.0	1695
0.16.0	1683
0.17.0	1672
0.18.0	1664
0.19.0	1646
0.20.0	1668
0.21.0	1601
0.21.1	1576
0.22.0	1589
0.23.1	1596
0.24.0	1608
0.24.1	1625
0.24.2	1619
0.24.4	1616
0.24.5	1569
0.25.0	1516
0.26.0	1510
0.26.1	1497
0.27.0	1500
0.28.0	1467
0.29.0	1461
0.29.1	1464
0.29.2	1472
0.29.3	1471
0.29.4	1467
0.30.0	1451
0.30.1	1454
0.31.0	1448
0.31.1	1419
0.31.2	1421
0.32.0	1405
0.33.0	1407
0.34.0	1566
0.34.1	1334
0.35.0	1324
0.36.0	1285
0.36.1	1544
0.36.2	1203
0.37.0	1163
0.38.0	1234
0.39.0	1255
0.40.0	1107
0.41.0	1043
0.44.0	795
0.44.1	1179
0.44.2	560
