version	total
0.2.0	1970
0.3.0	1977
0.5.0	1960
0.5.1	1956
0.6.0	1905
0.7.0	1898
0.8.0	1872
0.9.0	1870
0.10.0	1512
0.12.4	1505
0.12.7	1475
0.12.8	1434
0.12.9	1418
0.13.0	1391
0.14.1	1382
0.15.0	1722
0.16.0	1707
0.17.0	1698
0.18.0	1692
0.19.0	1675
0.20.0	1696
0.21.0	1629
0.21.1	1604
0.22.0	1616
0.23.1	1622
0.24.0	1635
0.24.1	1652
0.24.2	1643
0.24.4	1642
0.24.5	1596
0.25.0	1542
0.26.0	1537
0.26.1	1523
0.27.0	1526
0.28.0	1493
0.29.0	1488
0.29.1	1492
0.29.2	1500
0.29.3	1495
0.29.4	1491
0.30.0	1478
0.30.1	1479
0.31.0	1473
0.31.1	1446
0.31.2	1449
0.32.0	1432
0.33.0	1434
0.34.0	1598
0.34.1	1358
0.35.0	1348
0.36.0	1310
0.36.1	1573
0.36.2	1227
0.37.0	1187
0.38.0	1258
0.39.0	1279
0.40.0	1134
0.41.0	1068
0.44.0	820
0.44.1	1187
0.44.2	570
0.45.0	420
