version	total
0.2.0	1492
0.3.0	1489
0.5.0	1477
0.5.1	1468
0.6.0	1420
0.7.0	1411
0.8.0	1388
0.9.0	1384
0.10.0	1362
0.12.4	1375
0.12.7	1340
0.12.8	1303
0.12.9	1286
0.13.0	1250
0.14.1	1250
0.15.0	1241
0.16.0	1227
0.17.0	1219
0.18.0	1208
0.19.0	1190
0.20.0	1205
0.21.0	1145
0.21.1	1120
0.22.0	1128
0.23.1	1135
0.24.0	1152
0.24.1	1160
0.24.2	1153
0.24.4	1149
0.24.5	1107
0.25.0	1052
0.26.0	1047
0.26.1	1035
0.27.0	1035
0.28.0	1012
0.29.0	1009
0.29.1	1013
0.29.2	1014
0.29.3	1015
0.29.4	1009
0.30.0	1002
0.30.1	996
0.31.0	997
0.31.1	966
0.31.2	963
0.32.0	946
0.33.0	942
0.34.0	994
0.34.1	874
0.35.0	868
0.36.0	821
0.36.1	920
0.36.2	706
0.37.0	660
0.38.0	685
0.39.0	693
0.40.0	588
0.41.0	490
0.44.0	27
