version	total
0.2.0	1668
0.3.0	1669
0.5.0	1652
0.5.1	1651
0.6.0	1600
0.7.0	1593
0.8.0	1563
0.9.0	1561
0.10.0	1441
0.12.4	1444
0.12.7	1412
0.12.8	1371
0.12.9	1357
0.13.0	1325
0.14.1	1320
0.15.0	1417
0.16.0	1404
0.17.0	1395
0.18.0	1385
0.19.0	1365
0.20.0	1386
0.21.0	1320
0.21.1	1296
0.22.0	1308
0.23.1	1316
0.24.0	1330
0.24.1	1345
0.24.2	1337
0.24.4	1334
0.24.5	1287
0.25.0	1233
0.26.0	1228
0.26.1	1216
0.27.0	1219
0.28.0	1186
0.29.0	1180
0.29.1	1183
0.29.2	1191
0.29.3	1190
0.29.4	1185
0.30.0	1171
0.30.1	1175
0.31.0	1167
0.31.1	1137
0.31.2	1139
0.32.0	1125
0.33.0	1123
0.34.0	1230
0.34.1	1047
0.35.0	1041
0.36.0	1000
0.36.1	1183
0.36.2	899
0.37.0	858
0.38.0	909
0.39.0	930
0.40.0	818
0.41.0	722
0.44.0	429
0.44.1	349
