version	total
0.2.0	1693
0.3.0	1693
0.5.0	1678
0.5.1	1676
0.6.0	1625
0.7.0	1617
0.8.0	1589
0.9.0	1586
0.10.0	1447
0.12.4	1449
0.12.7	1417
0.12.8	1377
0.12.9	1362
0.13.0	1330
0.14.1	1324
0.15.0	1443
0.16.0	1429
0.17.0	1419
0.18.0	1410
0.19.0	1391
0.20.0	1411
0.21.0	1345
0.21.1	1322
0.22.0	1334
0.23.1	1341
0.24.0	1355
0.24.1	1369
0.24.2	1363
0.24.4	1359
0.24.5	1313
0.25.0	1259
0.26.0	1253
0.26.1	1240
0.27.0	1244
0.28.0	1211
0.29.0	1206
0.29.1	1208
0.29.2	1216
0.29.3	1215
0.29.4	1211
0.30.0	1197
0.30.1	1199
0.31.0	1192
0.31.1	1163
0.31.2	1164
0.32.0	1149
0.33.0	1149
0.34.0	1259
0.34.1	1073
0.35.0	1066
0.36.0	1025
0.36.1	1214
0.36.2	926
0.37.0	885
0.38.0	936
0.39.0	957
0.40.0	838
0.41.0	750
0.44.0	457
0.44.1	443
