version	total
0.2.0	1460
0.3.0	1456
0.5.0	1444
0.5.1	1435
0.6.0	1387
0.7.0	1377
0.8.0	1355
0.9.0	1351
0.10.0	1329
0.12.4	1342
0.12.7	1307
0.12.8	1270
0.12.9	1254
0.13.0	1217
0.14.1	1217
0.15.0	1208
0.16.0	1194
0.17.0	1185
0.18.0	1175
0.19.0	1157
0.20.0	1172
0.21.0	1112
0.21.1	1087
0.22.0	1095
0.23.1	1102
0.24.0	1119
0.24.1	1127
0.24.2	1120
0.24.4	1116
0.24.5	1074
0.25.0	1019
0.26.0	1014
0.26.1	1002
0.27.0	1001
0.28.0	980
0.29.0	978
0.29.1	981
0.29.2	982
0.29.3	983
0.29.4	977
0.30.0	969
0.30.1	963
0.31.0	964
0.31.1	933
0.31.2	930
0.32.0	913
0.33.0	909
0.34.0	957
0.34.1	841
0.35.0	836
0.36.0	788
0.36.1	883
0.36.2	673
0.37.0	627
0.38.0	652
0.39.0	660
0.40.0	554
0.41.0	453
