version	total
0.2.0	1595
0.3.0	1597
0.5.0	1580
0.5.1	1579
0.6.0	1528
0.7.0	1518
0.8.0	1491
0.9.0	1488
0.10.0	1415
0.12.4	1426
0.12.7	1390
0.12.8	1354
0.12.9	1339
0.13.0	1306
0.14.1	1302
0.15.0	1347
0.16.0	1331
0.17.0	1323
0.18.0	1312
0.19.0	1293
0.20.0	1313
0.21.0	1249
0.21.1	1225
0.22.0	1237
0.23.1	1244
0.24.0	1258
0.24.1	1272
0.24.2	1266
0.24.4	1263
0.24.5	1217
0.25.0	1161
0.26.0	1154
0.26.1	1143
0.27.0	1146
0.28.0	1116
0.29.0	1110
0.29.1	1113
0.29.2	1120
0.29.3	1119
0.29.4	1115
0.30.0	1103
0.30.1	1103
0.31.0	1097
0.31.1	1067
0.31.2	1068
0.32.0	1052
0.33.0	1051
0.34.0	1147
0.34.1	977
0.35.0	971
0.36.0	927
0.36.1	1096
0.36.2	825
0.37.0	784
0.38.0	829
0.39.0	846
0.40.0	738
0.41.0	638
0.44.0	323
0.44.1	29
