version	total
0.2.0	1491
0.3.0	1488
0.5.0	1476
0.5.1	1467
0.6.0	1419
0.7.0	1410
0.8.0	1387
0.9.0	1383
0.10.0	1361
0.12.4	1374
0.12.7	1339
0.12.8	1302
0.12.9	1285
0.13.0	1249
0.14.1	1249
0.15.0	1240
0.16.0	1226
0.17.0	1218
0.18.0	1207
0.19.0	1189
0.20.0	1204
0.21.0	1144
0.21.1	1119
0.22.0	1127
0.23.1	1134
0.24.0	1151
0.24.1	1159
0.24.2	1152
0.24.4	1148
0.24.5	1106
0.25.0	1051
0.26.0	1046
0.26.1	1034
0.27.0	1034
0.28.0	1011
0.29.0	1008
0.29.1	1012
0.29.2	1013
0.29.3	1014
0.29.4	1008
0.30.0	1001
0.30.1	995
0.31.0	996
0.31.1	965
0.31.2	962
0.32.0	945
0.33.0	941
0.34.0	992
0.34.1	873
0.35.0	867
0.36.0	820
0.36.1	918
0.36.2	705
0.37.0	659
0.38.0	684
0.39.0	692
0.40.0	587
0.41.0	487
