version	total
0.2.0	1874
0.3.0	1879
0.5.0	1861
0.5.1	1859
0.6.0	1807
0.7.0	1800
0.8.0	1772
0.9.0	1770
0.10.0	1491
0.12.4	1483
0.12.7	1452
0.12.8	1413
0.12.9	1397
0.13.0	1368
0.14.1	1361
0.15.0	1624
0.16.0	1612
0.17.0	1601
0.18.0	1593
0.19.0	1573
0.20.0	1595
0.21.0	1529
0.21.1	1504
0.22.0	1516
0.23.1	1524
0.24.0	1536
0.24.1	1552
0.24.2	1546
0.24.4	1543
0.24.5	1496
0.25.0	1443
0.26.0	1437
0.26.1	1424
0.27.0	1427
0.28.0	1395
0.29.0	1387
0.29.1	1392
0.29.2	1400
0.29.3	1399
0.29.4	1394
0.30.0	1379
0.30.1	1382
0.31.0	1376
0.31.1	1347
0.31.2	1349
0.32.0	1333
0.33.0	1335
0.34.0	1477
0.34.1	1258
0.35.0	1252
0.36.0	1210
0.36.1	1447
0.36.2	1128
0.37.0	1087
0.38.0	1150
0.39.0	1169
0.40.0	1021
0.41.0	963
0.44.0	715
0.44.1	1133
0.44.2	520
