version	total
0.2.0	1858
0.3.0	1864
0.5.0	1845
0.5.1	1844
0.6.0	1792
0.7.0	1785
0.8.0	1757
0.9.0	1755
0.10.0	1489
0.12.4	1481
0.12.7	1450
0.12.8	1411
0.12.9	1395
0.13.0	1366
0.14.1	1359
0.15.0	1609
0.16.0	1597
0.17.0	1586
0.18.0	1577
0.19.0	1558
0.20.0	1580
0.21.0	1514
0.21.1	1489
0.22.0	1501
0.23.1	1509
0.24.0	1521
0.24.1	1537
0.24.2	1531
0.24.4	1528
0.24.5	1481
0.25.0	1428
0.26.0	1422
0.26.1	1409
0.27.0	1411
0.28.0	1380
0.29.0	1372
0.29.1	1377
0.29.2	1385
0.29.3	1384
0.29.4	1379
0.30.0	1364
0.30.1	1367
0.31.0	1361
0.31.1	1332
0.31.2	1334
0.32.0	1318
0.33.0	1320
0.34.0	1460
0.34.1	1243
0.35.0	1237
0.36.0	1195
0.36.1	1430
0.36.2	1111
0.37.0	1070
0.38.0	1133
0.39.0	1152
0.40.0	1004
0.41.0	945
0.44.0	698
0.44.1	1123
0.44.2	507
