version	total
0.2.0	1848
0.3.0	1852
0.5.0	1835
0.5.1	1834
0.6.0	1782
0.7.0	1775
0.8.0	1747
0.9.0	1745
0.10.0	1488
0.12.4	1480
0.12.7	1449
0.12.8	1410
0.12.9	1394
0.13.0	1365
0.14.1	1358
0.15.0	1599
0.16.0	1587
0.17.0	1576
0.18.0	1567
0.19.0	1548
0.20.0	1570
0.21.0	1504
0.21.1	1479
0.22.0	1491
0.23.1	1499
0.24.0	1511
0.24.1	1527
0.24.2	1521
0.24.4	1518
0.24.5	1471
0.25.0	1418
0.26.0	1412
0.26.1	1399
0.27.0	1400
0.28.0	1370
0.29.0	1362
0.29.1	1367
0.29.2	1375
0.29.3	1374
0.29.4	1369
0.30.0	1354
0.30.1	1357
0.31.0	1351
0.31.1	1322
0.31.2	1324
0.32.0	1308
0.33.0	1310
0.34.0	1449
0.34.1	1233
0.35.0	1227
0.36.0	1185
0.36.1	1418
0.36.2	1100
0.37.0	1059
0.38.0	1122
0.39.0	1141
0.40.0	993
0.41.0	934
0.44.0	683
0.44.1	1108
0.44.2	476
