version	total
0.2.0	1514
0.3.0	1511
0.5.0	1499
0.5.1	1489
0.6.0	1442
0.7.0	1434
0.8.0	1410
0.9.0	1406
0.10.0	1384
0.12.4	1395
0.12.7	1361
0.12.8	1323
0.12.9	1305
0.13.0	1270
0.14.1	1271
0.15.0	1264
0.16.0	1249
0.17.0	1241
0.18.0	1230
0.19.0	1211
0.20.0	1226
0.21.0	1166
0.21.1	1141
0.22.0	1150
0.23.1	1158
0.24.0	1177
0.24.1	1185
0.24.2	1177
0.24.4	1175
0.24.5	1132
0.25.0	1075
0.26.0	1068
0.26.1	1057
0.27.0	1058
0.28.0	1034
0.29.0	1031
0.29.1	1033
0.29.2	1036
0.29.3	1037
0.29.4	1031
0.30.0	1023
0.30.1	1018
0.31.0	1017
0.31.1	987
0.31.2	985
0.32.0	969
0.33.0	964
0.34.0	1037
0.34.1	895
0.35.0	888
0.36.0	841
0.36.1	972
0.36.2	734
0.37.0	689
0.38.0	721
0.39.0	734
0.40.0	629
0.41.0	527
0.44.0	101
