version	total
0.2.0	1914
0.3.0	1919
0.5.0	1902
0.5.1	1900
0.6.0	1848
0.7.0	1841
0.8.0	1813
0.9.0	1811
0.10.0	1498
0.12.4	1490
0.12.7	1459
0.12.8	1421
0.12.9	1404
0.13.0	1375
0.14.1	1368
0.15.0	1664
0.16.0	1652
0.17.0	1641
0.18.0	1633
0.19.0	1615
0.20.0	1636
0.21.0	1569
0.21.1	1544
0.22.0	1557
0.23.1	1564
0.24.0	1576
0.24.1	1593
0.24.2	1586
0.24.4	1583
0.24.5	1536
0.25.0	1483
0.26.0	1477
0.26.1	1464
0.27.0	1467
0.28.0	1435
0.29.0	1429
0.29.1	1432
0.29.2	1440
0.29.3	1440
0.29.4	1435
0.30.0	1420
0.30.1	1423
0.31.0	1417
0.31.1	1388
0.31.2	1390
0.32.0	1374
0.33.0	1376
0.34.0	1525
0.34.1	1300
0.35.0	1293
0.36.0	1251
0.36.1	1496
0.36.2	1170
0.37.0	1128
0.38.0	1199
0.39.0	1216
0.40.0	1069
0.41.0	1010
0.44.0	761
0.44.1	1164
0.44.2	548
