version	total
0.2.0	1823
0.3.0	1827
0.5.0	1810
0.5.1	1809
0.6.0	1757
0.7.0	1750
0.8.0	1723
0.9.0	1721
0.10.0	1481
0.12.4	1474
0.12.7	1443
0.12.8	1404
0.12.9	1388
0.13.0	1358
0.14.1	1351
0.15.0	1575
0.16.0	1563
0.17.0	1552
0.18.0	1544
0.19.0	1524
0.20.0	1545
0.21.0	1479
0.21.1	1454
0.22.0	1467
0.23.1	1474
0.24.0	1486
0.24.1	1503
0.24.2	1496
0.24.4	1493
0.24.5	1446
0.25.0	1393
0.26.0	1386
0.26.1	1374
0.27.0	1376
0.28.0	1345
0.29.0	1338
0.29.1	1343
0.29.2	1350
0.29.3	1349
0.29.4	1344
0.30.0	1330
0.30.1	1332
0.31.0	1326
0.31.1	1297
0.31.2	1299
0.32.0	1283
0.33.0	1286
0.34.0	1420
0.34.1	1208
0.35.0	1202
0.36.0	1160
0.36.1	1385
0.36.2	1072
0.37.0	1031
0.38.0	1091
0.39.0	1109
0.40.0	959
0.41.0	902
0.44.0	651
0.44.1	1048
0.44.2	371
