version	total
0.2.0	1610
0.3.0	1611
0.5.0	1595
0.5.1	1593
0.6.0	1543
0.7.0	1533
0.8.0	1506
0.9.0	1503
0.10.0	1421
0.12.4	1431
0.12.7	1395
0.12.8	1359
0.12.9	1344
0.13.0	1310
0.14.1	1306
0.15.0	1361
0.16.0	1346
0.17.0	1338
0.18.0	1327
0.19.0	1308
0.20.0	1328
0.21.0	1263
0.21.1	1239
0.22.0	1251
0.23.1	1258
0.24.0	1273
0.24.1	1287
0.24.2	1280
0.24.4	1277
0.24.5	1230
0.25.0	1176
0.26.0	1169
0.26.1	1159
0.27.0	1161
0.28.0	1131
0.29.0	1125
0.29.1	1128
0.29.2	1135
0.29.3	1134
0.29.4	1130
0.30.0	1117
0.30.1	1118
0.31.0	1112
0.31.1	1082
0.31.2	1083
0.32.0	1067
0.33.0	1066
0.34.0	1166
0.34.1	992
0.35.0	986
0.36.0	943
0.36.1	1114
0.36.2	841
0.37.0	800
0.38.0	844
0.39.0	862
0.40.0	754
0.41.0	654
0.44.0	348
0.44.1	79
