version	total
0.2.0	1619
0.3.0	1621
0.5.0	1605
0.5.1	1603
0.6.0	1552
0.7.0	1544
0.8.0	1516
0.9.0	1513
0.10.0	1425
0.12.4	1434
0.12.7	1398
0.12.8	1362
0.12.9	1347
0.13.0	1313
0.14.1	1309
0.15.0	1370
0.16.0	1356
0.17.0	1348
0.18.0	1337
0.19.0	1318
0.20.0	1337
0.21.0	1273
0.21.1	1249
0.22.0	1261
0.23.1	1268
0.24.0	1283
0.24.1	1297
0.24.2	1290
0.24.4	1286
0.24.5	1240
0.25.0	1186
0.26.0	1179
0.26.1	1169
0.27.0	1171
0.28.0	1140
0.29.0	1135
0.29.1	1138
0.29.2	1145
0.29.3	1144
0.29.4	1140
0.30.0	1127
0.30.1	1128
0.31.0	1122
0.31.1	1092
0.31.2	1093
0.32.0	1077
0.33.0	1076
0.34.0	1177
0.34.1	1001
0.35.0	995
0.36.0	953
0.36.1	1127
0.36.2	850
0.37.0	810
0.38.0	857
0.39.0	878
0.40.0	767
0.41.0	668
0.44.0	371
0.44.1	133
