version	total
0.2.0	1689
0.3.0	1689
0.5.0	1674
0.5.1	1672
0.6.0	1621
0.7.0	1613
0.8.0	1585
0.9.0	1582
0.10.0	1446
0.12.4	1448
0.12.7	1416
0.12.8	1376
0.12.9	1361
0.13.0	1329
0.14.1	1323
0.15.0	1439
0.16.0	1425
0.17.0	1415
0.18.0	1406
0.19.0	1387
0.20.0	1407
0.21.0	1341
0.21.1	1318
0.22.0	1330
0.23.1	1337
0.24.0	1351
0.24.1	1365
0.24.2	1359
0.24.4	1355
0.24.5	1309
0.25.0	1255
0.26.0	1249
0.26.1	1236
0.27.0	1240
0.28.0	1207
0.29.0	1202
0.29.1	1205
0.29.2	1212
0.29.3	1211
0.29.4	1207
0.30.0	1193
0.30.1	1195
0.31.0	1188
0.31.1	1159
0.31.2	1160
0.32.0	1145
0.33.0	1145
0.34.0	1254
0.34.1	1069
0.35.0	1062
0.36.0	1021
0.36.1	1209
0.36.2	922
0.37.0	881
0.38.0	932
0.39.0	953
0.40.0	837
0.41.0	746
0.44.0	453
0.44.1	429
