version	total
0.2.0	1763
0.3.0	1765
0.5.0	1750
0.5.1	1748
0.6.0	1697
0.7.0	1689
0.8.0	1661
0.9.0	1659
0.10.0	1460
0.12.4	1459
0.12.7	1429
0.12.8	1389
0.12.9	1374
0.13.0	1342
0.14.1	1336
0.15.0	1515
0.16.0	1501
0.17.0	1490
0.18.0	1482
0.19.0	1463
0.20.0	1483
0.21.0	1417
0.21.1	1393
0.22.0	1405
0.23.1	1413
0.24.0	1426
0.24.1	1441
0.24.2	1435
0.24.4	1432
0.24.5	1385
0.25.0	1331
0.26.0	1325
0.26.1	1312
0.27.0	1315
0.28.0	1282
0.29.0	1277
0.29.1	1279
0.29.2	1287
0.29.3	1286
0.29.4	1282
0.30.0	1269
0.30.1	1271
0.31.0	1264
0.31.1	1236
0.31.2	1236
0.32.0	1221
0.33.0	1222
0.34.0	1345
0.34.1	1146
0.35.0	1139
0.36.0	1098
0.36.1	1305
0.36.2	1005
0.37.0	965
0.38.0	1020
0.39.0	1038
0.40.0	889
0.41.0	831
0.44.0	569
0.44.1	750
