version	total
0.2.0	1860
0.3.0	1866
0.5.0	1847
0.5.1	1846
0.6.0	1794
0.7.0	1787
0.8.0	1759
0.9.0	1757
0.10.0	1489
0.12.4	1481
0.12.7	1450
0.12.8	1411
0.12.9	1395
0.13.0	1366
0.14.1	1359
0.15.0	1611
0.16.0	1599
0.17.0	1588
0.18.0	1579
0.19.0	1560
0.20.0	1582
0.21.0	1516
0.21.1	1491
0.22.0	1503
0.23.1	1511
0.24.0	1523
0.24.1	1539
0.24.2	1533
0.24.4	1530
0.24.5	1483
0.25.0	1430
0.26.0	1424
0.26.1	1411
0.27.0	1413
0.28.0	1382
0.29.0	1374
0.29.1	1379
0.29.2	1387
0.29.3	1386
0.29.4	1381
0.30.0	1366
0.30.1	1369
0.31.0	1363
0.31.1	1334
0.31.2	1336
0.32.0	1320
0.33.0	1322
0.34.0	1462
0.34.1	1245
0.35.0	1239
0.36.0	1197
0.36.1	1432
0.36.2	1113
0.37.0	1072
0.38.0	1135
0.39.0	1154
0.40.0	1006
0.41.0	947
0.44.0	700
0.44.1	1125
0.44.2	510
