version	total
0.2.0	1658
0.3.0	1660
0.5.0	1644
0.5.1	1642
0.6.0	1591
0.7.0	1584
0.8.0	1555
0.9.0	1552
0.10.0	1440
0.12.4	1442
0.12.7	1410
0.12.8	1370
0.12.9	1355
0.13.0	1324
0.14.1	1318
0.15.0	1409
0.16.0	1395
0.17.0	1386
0.18.0	1376
0.19.0	1357
0.20.0	1377
0.21.0	1311
0.21.1	1288
0.22.0	1300
0.23.1	1307
0.24.0	1322
0.24.1	1336
0.24.2	1329
0.24.4	1325
0.24.5	1279
0.25.0	1225
0.26.0	1219
0.26.1	1207
0.27.0	1210
0.28.0	1177
0.29.0	1172
0.29.1	1175
0.29.2	1182
0.29.3	1181
0.29.4	1177
0.30.0	1163
0.30.1	1166
0.31.0	1158
0.31.1	1129
0.31.2	1130
0.32.0	1117
0.33.0	1115
0.34.0	1219
0.34.1	1038
0.35.0	1033
0.36.0	991
0.36.1	1172
0.36.2	890
0.37.0	849
0.38.0	897
0.39.0	918
0.40.0	805
0.41.0	710
0.44.0	416
0.44.1	301
