version	total
0.2.0	1833
0.3.0	1837
0.5.0	1820
0.5.1	1819
0.6.0	1767
0.7.0	1760
0.8.0	1733
0.9.0	1731
0.10.0	1483
0.12.4	1476
0.12.7	1444
0.12.8	1406
0.12.9	1390
0.13.0	1361
0.14.1	1354
0.15.0	1585
0.16.0	1573
0.17.0	1562
0.18.0	1554
0.19.0	1534
0.20.0	1555
0.21.0	1489
0.21.1	1464
0.22.0	1477
0.23.1	1484
0.24.0	1496
0.24.1	1513
0.24.2	1506
0.24.4	1503
0.24.5	1456
0.25.0	1403
0.26.0	1397
0.26.1	1385
0.27.0	1386
0.28.0	1355
0.29.0	1348
0.29.1	1353
0.29.2	1360
0.29.3	1359
0.29.4	1354
0.30.0	1340
0.30.1	1342
0.31.0	1336
0.31.1	1307
0.31.2	1309
0.32.0	1293
0.33.0	1296
0.34.0	1432
0.34.1	1218
0.35.0	1212
0.36.0	1170
0.36.1	1398
0.36.2	1083
0.37.0	1042
0.38.0	1103
0.39.0	1120
0.40.0	970
0.41.0	913
0.44.0	662
0.44.1	1071
0.44.2	420
