version	total
0.2.0	1458
0.3.0	1454
0.5.0	1442
0.5.1	1433
0.6.0	1385
0.7.0	1375
0.8.0	1353
0.9.0	1349
0.10.0	1328
0.12.4	1341
0.12.7	1306
0.12.8	1269
0.12.9	1253
0.13.0	1216
0.14.1	1216
0.15.0	1206
0.16.0	1192
0.17.0	1183
0.18.0	1173
0.19.0	1155
0.20.0	1170
0.21.0	1110
0.21.1	1085
0.22.0	1093
0.23.1	1100
0.24.0	1117
0.24.1	1125
0.24.2	1118
0.24.4	1114
0.24.5	1072
0.25.0	1017
0.26.0	1012
0.26.1	1000
0.27.0	999
0.28.0	977
0.29.0	976
0.29.1	979
0.29.2	980
0.29.3	981
0.29.4	975
0.30.0	967
0.30.1	961
0.31.0	962
0.31.1	931
0.31.2	928
0.32.0	911
0.33.0	907
0.34.0	955
0.34.1	839
0.35.0	834
0.36.0	786
0.36.1	881
0.36.2	671
0.37.0	625
0.38.0	650
0.39.0	658
0.40.0	552
0.41.0	451
