version	total
0.2.0	1972
0.3.0	1979
0.5.0	1962
0.5.1	1959
0.6.0	1907
0.7.0	1900
0.8.0	1874
0.9.0	1872
0.10.0	1512
0.12.4	1505
0.12.7	1475
0.12.8	1434
0.12.9	1418
0.13.0	1391
0.14.1	1383
0.15.0	1724
0.16.0	1712
0.17.0	1700
0.18.0	1695
0.19.0	1678
0.20.0	1699
0.21.0	1631
0.21.1	1606
0.22.0	1618
0.23.1	1624
0.24.0	1637
0.24.1	1654
0.24.2	1645
0.24.4	1644
0.24.5	1598
0.25.0	1544
0.26.0	1539
0.26.1	1525
0.27.0	1528
0.28.0	1495
0.29.0	1490
0.29.1	1494
0.29.2	1502
0.29.3	1500
0.29.4	1496
0.30.0	1480
0.30.1	1484
0.31.0	1478
0.31.1	1448
0.31.2	1451
0.32.0	1434
0.33.0	1436
0.34.0	1600
0.34.1	1360
0.35.0	1350
0.36.0	1312
0.36.1	1576
0.36.2	1229
0.37.0	1189
0.38.0	1260
0.39.0	1281
0.40.0	1136
0.41.0	1070
0.44.0	822
0.44.1	1188
0.44.2	571
0.45.0	810
